,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,label
1,9.480797740675774,-7.185688805275554,-5.313449748097531,-7.45142482082147,3.8163284306613803,-5.684967158913311,-0.8903394258294195,-5.473293883580703,-7.4532234782870495,-6.87473619513939,2.6519965413847397,-6.844064545858793,-6.118600324149815,-3.084091891102446,6.107439324769513,-8.329679454404719,1
1,10.545811423498195,-8.231951063183196,-6.0221093243097785,-7.702618738192812,3.0326000474607633,-4.338912655538876,-1.0504427031979964,-4.429116800466855,-6.075061654691022,-8.227854439479415,2.5251567804112236,-7.138975314248178,-5.3489206927420385,-3.0252406422074003,6.35886538760109,-7.400168288004178,1
1,8.932120249325083,-7.746270382833987,-5.612388599748234,-5.941604051902688,2.9803028070479836,-5.438981210447325,-1.0488543111192192,-4.917020372706464,-6.98461438265522,-7.7583194143915435,3.0119147228674823,-7.233356013749161,-6.710091331367747,-3.3614872587861235,6.9374713466190725,-8.132523631924617,1
1,10.425835705574261,-7.792720291953802,-5.492768500069303,-6.6543041372534075,2.3173874255668236,-4.617161236680396,-1.493311292915528,-5.745263077908485,-6.298955818269394,-7.166538268819485,3.2897740452222073,-7.322672608184555,-5.792401131941446,-2.6826545066200977,6.527974638274583,-7.590889268213152,1
1,9.668737613542406,-7.3045322893740305,-5.847046710218863,-7.174124342210542,2.1036081132403455,-5.740855886050499,-0.3375672323474615,-4.973254336278932,-7.367999692260668,-7.435448496285496,2.8971068338639383,-7.488367817935761,-7.396928158173004,-2.3785664252063006,6.364255368392762,-8.628641709366955,1
0,2.0715682825094635,1.7070934814525613,7.486281997578768,4.212272969460067,-3.1044564817793545,-1.4835934271152005,4.0184109024993315,-9.498270591110549,3.160443218857585,4.424493367248175,-5.539655309234511,-7.241849468646206,-4.482680220507202,-1.6039836338562277,0.6925379540444223,-0.26680735303139336,0
1,9.544054652579797,-7.925569590263435,-5.830097324500985,-6.073756917806018,3.470375708792513,-4.787631321706726,-0.9778405434922046,-5.5710967404073415,-6.882897425242799,-6.597824654920833,1.8876899117672516,-6.937515493759608,-6.782551646492207,-2.417779486889706,6.197131385588436,-7.863294528268083,1
0,3.1421458356785426,1.7411280507634004,9.133215292433364,3.841053480390146,-3.019382984928191,-1.0608078057882815,4.202447396101281,-9.404832482403203,3.4584456895515694,2.95376523936088,-6.118277028488477,-8.308846454497258,-3.9281134442675625,-2.8275699168842863,1.678863842005789,-1.2275197674180391,0
0,2.175063674614209,2.8775518404832696,8.311548665914113,3.271067105637256,-3.0022818931149176,-1.212185129354634,3.931538192900008,-8.938934163609558,3.304521107865529,3.3591047542176007,-6.152150972799079,-7.8279705411799725,-3.5541748026543534,-3.171242122645312,0.8252577787621669,-1.3841158563164393,0
1,9.752534145595142,-7.532418472787956,-5.8204791506192395,-6.295555617505266,2.266072031208595,-5.379863374622692,0.4944331546949028,-5.684961729159028,-6.786747148490704,-8.25587744914312,3.0245321393943922,-7.083182147892228,-5.95764759935965,-2.118169640722871,6.291934408303296,-8.75516694670385,1
1,9.692105925200643,-8.127167882838815,-6.795766731657376,-6.187354063571004,2.92521119410655,-4.118509015944691,-0.7402449252392883,-5.009570712893336,-7.18515540492829,-7.371319793401147,3.050482996729627,-7.200695401490131,-5.58343014147572,-2.9777869871748686,6.241812926240183,-8.013791575315821,1
1,9.514781712316058,-8.033379051070352,-5.220503762164467,-6.557298856427092,3.8958160684364245,-4.744238742538792,-0.37407277882215345,-5.296253546726128,-6.5160871965417275,-8.735352934093854,3.6444652822336536,-7.556821267504593,-5.8142596044450645,-2.208682199030728,6.543076285050947,-7.96336008200566,1
1,9.827859713611293,-7.7409119386984,-5.624608644913752,-6.543220984457627,3.3798875609258685,-5.252757931809871,-0.8266111882573627,-4.878914704115035,-6.882939772441232,-7.201192283627339,3.0909166932902754,-6.995765045897617,-6.050163068797174,-2.826305037243132,6.286132944799632,-7.888310247348093,1
1,10.014974292866146,-7.531676119883574,-5.555540973621686,-5.835137082667958,4.0042156741803625,-5.237038827429386,-0.8198448817148593,-4.923257342741654,-7.251914360199346,-7.476867343750036,3.2251993618996058,-6.78883166916845,-4.996726281832787,-2.8759773470240257,6.376354174527796,-7.908362395858336,1
0,2.517127690711823,2.130346165788496,9.681291702566174,3.5339438005977435,-3.320396716884464,-1.0866033195526577,3.686755143375226,-9.164343803540332,3.1259006368631397,3.838820295777186,-5.651371468917115,-6.998942019258854,-4.205435738379891,-2.238024349056227,1.3724507413078681,-1.536483374938061,0
1,9.851251488355498,-7.751596119304517,-5.969465273342871,-6.978498738221628,2.651358898815508,-5.172633475417636,-0.2217542677966169,-4.504575148021953,-6.387998582571465,-8.357102481653005,3.661672705030276,-7.307597297705842,-6.504586413507639,-3.4320275944432237,6.45746076348718,-7.843879621564641,1
0,2.2739265534018425,2.6912204882423727,9.150698343692945,3.2301479589768674,-2.697367963992093,-1.4235114773744073,3.407107429856941,-8.85891850389591,5.23616441639691,4.570342709366161,-5.722435479639357,-6.552045442897556,-3.7141246635894594,-2.7523537508682883,0.4291495145427121,-1.7080225137257359,0
1,10.064116434468223,-8.123002080689368,-5.611105452693981,-7.2725248543437,3.1247400155572667,-5.134261335666336,-0.5304712763114325,-5.974144276864201,-6.581470117131032,-7.402173423049829,2.8411921911510722,-6.9894046775458385,-5.000162092387397,-2.944838450473046,5.322450176917611,-7.444832451997282,1
1,9.392159234775594,-7.665855778220009,-5.481534696582669,-6.314271141516453,2.565013096146481,-4.55615693328484,-0.8149383474093559,-4.880503627337457,-7.349080266946355,-8.637333302004068,4.275012645147495,-7.143189013878484,-6.301908987346789,-3.483730453027527,6.3878434564661735,-8.543664233376333,1
1,10.229677816452753,-7.413734182992951,-5.900942971162197,-7.25636020472922,2.303957281790031,-4.936468207104454,0.25178991191202216,-4.079970705160202,-7.749785556239177,-7.146351423862038,2.5875097217070278,-7.077510966377766,-6.773183985829813,-2.953658203806823,6.3639829097447995,-7.743095081915916,1
0,2.6171557230749487,1.9564789229997321,8.391398034770878,3.1311328776803555,-2.60651336504546,-1.0176250609703044,3.1164016247598574,-8.484452969155551,3.7658209441613266,2.5672585114586637,-6.137564493203663,-6.707027834723946,-3.1883821285036986,-2.713388251522027,1.6545601065023097,-0.17195991894355545,0
1,9.069079796288332,-8.141160187386404,-6.332928339365115,-6.667473982958381,3.2884237324029377,-4.807307255814089,-0.5995421391529556,-5.5303785188445875,-6.9771546769394615,-8.831193118186649,3.5440188228563736,-7.0330357693860135,-6.924425767775414,-2.3911810903055835,6.8929001531351,-7.204498026422554,1
0,1.7696913264893035,2.133655090893864,8.866451363361763,3.825981849847209,-1.6801875131788537,-1.2804894998434921,3.474651418298909,-8.968481455264296,3.103536321590306,3.653498129249919,-6.562747285745495,-7.389843049802768,-3.6131797125336353,-2.60969406304741,1.1052773738749124,-1.346930595621596,0
0,1.8629790242358455,2.3136378903527275,8.426261106841569,4.292641165640166,-3.239328182746451,-1.708832002245939,3.9899171218170744,-9.334040102116601,3.12300265769692,2.9977750935942074,-5.086762746578376,-7.028572133487348,-3.7201677407490203,-2.921393107234556,1.8743942156451503,-1.0253676905921485,0
0,2.180393136641099,2.607777627242705,9.407700616834088,2.9357458979734528,-3.473643853760338,-2.2825188679373434,4.3718907252412125,-9.138956094093393,3.054327711118323,3.3906132371100313,-5.794717159820526,-7.07938108652593,-4.771568421091601,-2.824464238451584,0.7876690751430224,-0.3820499119894597,0
1,9.614081389171757,-8.252538598363456,-5.589865337265066,-6.759919317314828,3.2419512428282284,-5.8258440927087225,-1.1355439371316298,-5.176744197573983,-6.199548002060097,-7.412387677376557,3.824281511182323,-7.083854514995657,-6.34623112456694,-3.1555405006080193,5.648146150492531,-8.300407945273761,1
0,1.5805086040569196,2.350285739657775,9.01579884903273,2.8735172261368946,-2.570779490342773,-1.30592232003689,2.904345177937474,-7.984626578289806,2.903730199377817,2.771505685215667,-5.582277967417335,-7.142730648950486,-3.3232272796681874,-2.918786262252204,1.398478239412139,-1.5933731123405253,0
0,1.7418067807536461,1.5662943891063326,9.468976466468636,3.794877288032093,-2.3494125766338705,-1.0999970975416602,4.381039224496643,-9.121003364064677,2.8182128880211206,3.7535546515040017,-6.194053610610103,-7.766248935778034,-3.9191992332749948,-2.7170450016350194,1.2269384527308518,-1.9154453774626021,0
0,2.2649329505719638,1.3851777276798543,9.104381286351975,3.388329257774883,-2.543407876484315,-1.121420635187161,4.485922632901307,-8.890344667201418,2.7990423334996186,3.880940455827797,-5.238112742535418,-7.601958226400399,-3.993642895123885,-2.360378357314826,1.2591524063469426,-0.7672361144693779,0
1,9.445792810308838,-7.631858852844028,-5.362237437045665,-8.13066419571382,3.428443011553222,-4.896551127182852,-0.25544248035168715,-4.647533823844913,-7.400449382000554,-7.614079052127963,3.0167492705465415,-7.372694618605288,-5.7719341566889035,-2.714089238249205,6.275712794193484,-7.504013986823576,1
1,9.292344629400082,-7.920722701122729,-5.437985255331871,-6.813521527762492,3.1831836229619572,-4.217341856489766,0.08876436591126358,-5.789018217677763,-6.549596929349106,-7.412742958431238,3.2191180462421705,-6.773454306340289,-5.933252042833301,-2.0406555296231605,6.825180041089492,-8.599900377492627,1
0,1.7255929035023638,2.120305768766135,8.05347892352718,3.433370083939752,-3.077477070790702,-1.2466583198206629,4.529715933792307,-8.70923835916817,3.345865319584385,3.462484620878544,-5.678652390962618,-7.929843371207818,-3.7488206439017224,-2.5714089602292414,0.7185554170860634,-0.7951432693456659,0
1,9.929782133571695,-7.742697642174345,-5.769389493805734,-6.275409175101402,2.277165576276101,-4.47860190115051,-0.7677927788581608,-5.0754787759130835,-6.906742027704847,-8.440317340309674,3.2077534608399674,-6.759672170503699,-5.645681116055363,-2.1131453492022065,6.835572763257784,-7.9495168176145805,1
0,1.8371656926493127,2.1890498460024124,8.926864743813372,3.8813763695615116,-3.053149283659176,-1.4729087406139019,3.892422823525659,-8.795471541746037,2.9800195088377484,2.8341990823064416,-5.163121723121285,-7.876388690683415,-3.4611278900599096,-3.1741594616157034,1.0295500243400033,-0.6614554561958478,0
0,2.8021465293779526,1.7737413227982253,9.669923065991123,4.12577103243092,-2.3427601759661,-1.6667152211183258,3.827002694956038,-8.986908003260043,3.335504787880194,3.381654992033236,-5.951023218932696,-7.51043771996358,-3.7972431399969118,-2.5920426496182642,0.5780268906600441,-0.9846805563398471,0
0,1.7660917037814718,2.385430283641736,9.14587509165573,3.2885692037140464,-1.7277555238369235,-0.9904346574947345,4.118945851617223,-8.167017144275803,3.458143774493341,2.430026891274893,-5.989460135520555,-7.74111738602921,-3.860086200214324,-2.6687702666597706,1.7501889352042461,-1.6148514039680117,0
1,10.196843256884957,-7.943985698052441,-5.456201584662265,-6.435621488251235,2.5786643820867163,-4.6623346949359314,-0.7202328607042956,-4.975060761903743,-6.446782758442986,-7.383354860153497,3.1466669062547825,-7.201160593791394,-5.71331539355013,-3.2159671545520503,6.496148557472065,-8.776004042458036,1
0,2.152774993968672,2.8005865131368934,9.232233608482193,3.1257789781508722,-2.693692504003077,-1.3368192013620928,3.752627224444496,-10.124684133504621,2.8336198272927087,4.10739928504261,-5.828024652749012,-7.352029994582728,-3.739814110614557,-2.5242269309412197,1.7180100062769972,-0.9439711027094901,0
1,10.16379049126254,-8.022112952288937,-5.9932137307851345,-6.21630232736848,3.4436128592842143,-4.574848204606518,0.35664825971450265,-5.682842537640404,-7.156656119725273,-7.580565825136707,2.992870264944967,-7.296349648752269,-5.512399711621807,-2.523167572516928,6.332747885166547,-8.402941294560744,1
0,1.9288853185035169,1.6735827313328906,9.628361934767206,3.4398677841729466,-2.6629548331414035,-1.697626849733064,4.511119198252972,-8.932268456368519,3.2898179749844503,2.4982690747152154,-5.594360672953377,-6.51572119449281,-4.125971774516279,-2.9548991579987893,0.8347734292500856,-1.1633886436334044,0
0,2.595850533794996,2.3277243194223756,8.581352288280224,3.314980332588384,-3.103015443984397,-1.4827964565398193,3.443181118867343,-8.44678571580872,2.983576651103242,3.105246968012941,-5.548003482919066,-7.475455018469758,-4.402384799155779,-3.193789330419681,1.305656786147097,-1.5154636494373266,0
1,9.550798090911675,-8.211289687935821,-6.4191763189562465,-6.329631458855951,3.75200369801366,-5.337086061794943,-0.3586408413724526,-5.839635685312789,-6.94126279584741,-8.354447655080902,2.704877696764628,-7.541900411378904,-6.22906352082817,-1.7301642768442589,6.272171436824019,-8.607778881690681,1
1,9.926067699594672,-7.998149228845754,-5.316604560637682,-7.472320287067665,3.197394773032012,-4.381469853694548,-1.1013848822895902,-5.011748527211133,-7.218989841830109,-8.665727191331941,2.397206069984368,-7.721088510710693,-5.850954508310308,-2.2692968646198,7.697646452039873,-7.949745630353329,1
1,9.538058137677584,-8.373141285959417,-5.954212172354847,-7.1334472738284305,3.0598596880378737,-5.07435495325085,0.24188998255002347,-5.246382770438985,-6.023819910447338,-8.094425567470466,3.0334811674490787,-7.36066217829354,-6.152552729415117,-3.2329374800382475,6.195946069929876,-7.867226177895573,1
0,2.4592392957133473,2.790083325390835,8.237679006889866,3.232113232113059,-2.702258702682657,-0.7058984187079863,4.48678376432792,-9.346094291151035,3.2298974235294295,3.928584868049032,-5.781329661685512,-7.32366445245763,-3.7068480264869677,-2.2348420745753357,0.914502718773886,-1.4582012993907416,0
1,9.834099189496591,-8.264962156544172,-5.181371216314071,-6.432320654233924,3.9598085107947893,-4.197399690372194,-0.6878561562055806,-4.9442733429144,-6.795661786113419,-8.155165510061844,3.032454122975817,-6.861333279393857,-5.914118564740235,-3.255301506425952,6.669780009206161,-8.20729606491267,1
1,10.240000615919818,-8.326243774171758,-6.065141566368551,-6.781428307572577,3.22703681909428,-5.413750974703294,-0.34700671828138013,-4.7778492264630374,-6.546924167092885,-7.827013443922095,3.989893387700157,-7.57802563892139,-6.106904365952706,-1.9591548821518976,6.756300576793359,-7.628900866608406,1
0,2.7453513971541534,2.1180480284162004,9.006497790286602,3.489492478049635,-2.1899146872346855,-1.1828402180169926,3.9985940447378923,-9.542792066849604,2.5141257827506527,3.216516346841328,-5.323319081467599,-7.809233834199796,-2.9761225373527083,-3.0244392499194497,1.6116236666035038,-1.4763191289636617,0
1,9.296192433991456,-9.17425926982994,-5.881544595197558,-7.507182792595618,3.5587994062380366,-4.835882639330345,-0.4894812304385532,-5.270967887169486,-7.50404274762799,-7.281001571128879,3.2884589469972902,-7.7943097617643655,-5.520935785707184,-2.983487302771758,6.87153185917521,-7.7361916265268675,1
0,1.8238587646980442,2.659785409159851,9.004360353962788,4.156525464194448,-2.903187449581585,-1.8311816219340957,4.524900686187577,-8.80487409518455,3.977061827046616,3.7117306380592785,-4.6980394391117635,-7.531360539759615,-3.241071028971733,-2.280102527971076,1.1263722356103687,-1.314210889307073,0
0,1.9278775427067192,2.3720618044268162,9.217919443319483,4.562759466543123,-2.018996375846457,-1.2121670029774338,3.619226152980117,-8.462468141040032,3.601353692098022,2.8873534928181144,-6.056808050815652,-8.410970942763708,-3.73825828164786,-3.0026386597694192,1.4828163856327745,-1.0422515056262611,0
1,10.01222723159817,-7.907184525902425,-5.566960548895379,-6.604725478667136,3.43960682563983,-4.870362837393821,-0.3303224469557127,-4.495199464442932,-7.16404115811474,-8.211890366110465,2.6814962298361333,-7.651334641575533,-5.739826687639222,-3.0503514904283886,5.4600498940910045,-8.0042646853983,1
0,2.3596784791915923,1.8086977955198063,8.149777526716694,3.7348461966978874,-2.9971329457417077,-1.601973369086657,4.853314635468138,-8.548944074539287,3.709512355712898,4.504786874018493,-5.750827395840997,-7.758103857606712,-3.1806472222827793,-3.0101231218418136,1.8251567612477646,-2.214985301934657,0
